Time_1,Gols_1,Gols_2,Time_2,Ano
Santos-SP,1,0,Goiás-GO,2013
Vitória-BA,1,1,Atlético-MG,2013
Grêmio-RS,3,2,Portuguesa-SP,2013
Corinthians-SP,0,0,Náutico-PE,2013
Coritiba-PR,2,0,São Paulo-SP,2013
Cruzeiro-MG,1,0,Flamengo-RJ,2013
Criciúma-SC,1,2,Botafogo-RJ,2013
Vasco-RJ,0,0,Atlético-PR,2013
Internacional-RS,1,2,Santos-SP,2013
Atlético-PR,1,1,Fluminense-RJ,2013
Bahia-BA,2,2,Criciúma-SC,2013
Goiás-GO,1,2,Cruzeiro-MG,2013
Botafogo-RJ,1,0,Corinthians-SP,2013
Náutico-PE,0,2,Grêmio-RS,2013
Portuguesa-SP,2,0,Vasco-RJ,2013
Internacional-RS,2,2,Vitória-BA,2013
Atlético-MG,3,0,Coritiba-PR,2013
Flamengo-RJ,2,1,Santos-SP,2013
São Paulo-SP,1,0,Ponte Preta-SP,2013
Cruzeiro-MG,1,0,Atlético-PR,2013
Fluminense-RJ,2,1,Portuguesa-SP,2013
Corinthians-SP,1,2,Goiás-GO,2013
Coritiba-PR,2,2,Bahia-BA,2013
Criciúma-SC,0,1,Internacional-RS,2013
Ponte Preta-SP,1,1,Flamengo-RJ,2013
Vasco-RJ,0,2,São Paulo-SP,2013
Grêmio-RS,0,1,Atlético-MG,2013
Santos-SP,1,2,Botafogo-RJ,2013
Vitória-BA,2,1,Náutico-PE,2013
Grêmio-RS,1,1,Santos-SP,2013
Vasco-RJ,1,2,Vitória-BA,2013
Coritiba-PR,2,2,Goiás-GO,2013
Criciúma-SC,1,2,Fluminense-RJ,2013
Cruzeiro-MG,3,0,Botafogo-RJ,2013
Ponte Preta-SP,2,0,Corinthians-SP,2013
São Paulo-SP,1,0,Atlético-MG,2013
Flamengo-RJ,2,4,Atlético-PR,2013
Bahia-BA,2,0,Internacional-RS,2013
Portuguesa-SP,3,0,Náutico-PE,2013
Fluminense-RJ,1,1,Coritiba-PR,2013
Vitória-BA,0,0,Grêmio-RS,2013
Botafogo-RJ,1,2,Bahia-BA,2013
Corinthians-SP,0,0,Cruzeiro-MG,2013
Goiás-GO,1,0,São Paulo-SP,2013
Internacional-RS,0,1,Portuguesa-SP,2013
Náutico-PE,0,0,Flamengo-RJ,2013
Atlético-MG,2,1,Vasco-RJ,2013
Atlético-PR,1,0,Ponte Preta-SP,2013
Santos-SP,2,1,Criciúma-SC,2013
Criciúma-SC,1,1,Atlético-MG,2013
Santos-SP,1,1,Náutico-PE,2013
Goiás-GO,1,2,Fluminense-RJ,2013
Náutico-PE,3,0,Coritiba-PR,2013
Botafogo-RJ,0,1,Ponte Preta-SP,2013
Atlético-MG,3,1,Santos-SP,2013
Bahia-BA,0,0,Vasco-RJ,2013
Flamengo-RJ,4,1,Criciúma-SC,2013
Portuguesa-SP,4,0,Corinthians-SP,2013
São Paulo-SP,0,1,Grêmio-RS,2013
Atlético-PR,3,5,Vitória-BA,2013
Internacional-RS,1,2,Cruzeiro-MG,2013
Ponte Preta-SP,1,2,Náutico-PE,2013
Cruzeiro-MG,4,0,Portuguesa-SP,2013
Grêmio-RS,1,0,Atlético-PR,2013
Fluminense-RJ,1,1,Botafogo-RJ,2013
Vitória-BA,2,1,Goiás-GO,2013
Corinthians-SP,2,0,Bahia-BA,2013
Coritiba-PR,0,2,Flamengo-RJ,2013
Santos-SP,3,0,São Paulo-SP,2013
Atlético-MG,4,0,Ponte Preta-SP,2013
Vasco-RJ,3,1,Internacional-RS,2013
Botafogo-RJ,0,1,Grêmio-RS,2013
São Paulo-SP,3,2,Vitória-BA,2013
Atlético-MG,0,0,Corinthians-SP,2013
Atlético-PR,2,1,Coritiba-PR,2013
Flamengo-RJ,1,1,Vasco-RJ,2013
Internacional-RS,1,0,Fluminense-RJ,2013
Náutico-PE,1,4,Cruzeiro-MG,2013
Bahia-BA,1,1,Ponte Preta-SP,2013
Goiás-GO,1,1,Criciúma-SC,2013
Portuguesa-SP,3,0,Santos-SP,2013
Coritiba-PR,1,0,Santos-SP,2013
Grêmio-RS,1,2,Criciúma-SC,2013
Bahia-BA,2,0,Vitória-BA,2013
Ponte Preta-SP,2,0,Atlético-MG,2013
Vasco-RJ,1,0,Fluminense-RJ,2013
Corinthians-SP,0,0,Atlético-PR,2013
Cruzeiro-MG,0,2,São Paulo-SP,2013
Náutico-PE,1,3,Botafogo-RJ,2013
Portuguesa-SP,1,2,Goiás-GO,2013
Flamengo-RJ,2,1,Internacional-RS,2013
Fluminense-RJ,1,1,Grêmio-RS,2013
Vitória-BA,2,1,Coritiba-PR,2013
Santos-SP,2,1,Ponte Preta-SP,2013
Atlético-MG,1,0,Cruzeiro-MG,2013
Criciúma-SC,3,2,Vasco-RJ,2013
Internacional-RS,4,1,Náutico-PE,2013
São Paulo-SP,0,0,Corinthians-SP,2013
Atlético-PR,1,0,Portuguesa-SP,2013
Botafogo-RJ,2,1,Flamengo-RJ,2013
Goiás-GO,3,1,Bahia-BA,2013
Cruzeiro-MG,1,0,Fluminense-RJ,2013
Santos-SP,0,0,Internacional-RS,2013
Criciúma-SC,1,3,Portuguesa-SP,2013
Ponte Preta-SP,1,0,Coritiba-PR,2013
São Paulo-SP,3,0,Náutico-PE,2013
Atlético-PR,1,0,Atlético-MG,2013
Flamengo-RJ,2,1,Bahia-BA,2013
Grêmio-RS,1,0,Corinthians-SP,2013
Vasco-RJ,0,2,Goiás-GO,2013
Vitória-BA,1,0,Botafogo-RJ,2013
Fluminense-RJ,1,1,Ponte Preta-SP,2013
Náutico-PE,1,5,Santos-SP,2013
Corinthians-SP,1,0,Criciúma-SC,2013
Atlético-MG,1,0,Flamengo-RJ,2013
Bahia-BA,0,1,São Paulo-SP,2013
Goiás-GO,3,0,Atlético-PR,2013
Internacional-RS,2,2,Grêmio-RS,2013
Botafogo-RJ,2,2,Vasco-RJ,2013
Coritiba-PR,2,1,Cruzeiro-MG,2013
Portuguesa-SP,1,1,Vitória-BA,2013
Botafogo-RJ,1,0,Atlético-MG,2013
Cruzeiro-MG,5,3,Criciúma-SC,2013
Bahia-BA,1,1,Atlético-PR,2013
Corinthians-SP,1,1,Santos-SP,2013
Internacional-RS,2,3,São Paulo-SP,2013
Ponte Preta-SP,2,1,Vasco-RJ,2013
Portuguesa-SP,0,0,Flamengo-RJ,2013
Coritiba-PR,4,0,Grêmio-RS,2013
Fluminense-RJ,2,3,Vitória-BA,2013
Náutico-PE,0,2,Goiás-GO,2013
São Paulo-SP,2,1,Portuguesa-SP,2013
Vasco-RJ,2,1,Coritiba-PR,2013
Atlético-MG,5,0,Náutico-PE,2013
Goiás-GO,1,0,Botafogo-RJ,2013
Grêmio-RS,0,0,Bahia-BA,2013
Santos-SP,0,1,Cruzeiro-MG,2013
Vitória-BA,1,1,Corinthians-SP,2013
Atlético-PR,1,0,Internacional-RS,2013
Criciúma-SC,1,1,Ponte Preta-SP,2013
Flamengo-RJ,1,0,Fluminense-RJ,2013
Bahia-BA,0,0,Atlético-MG,2013
Portuguesa-SP,0,0,Coritiba-PR,2013
Flamengo-RJ,1,1,Goiás-GO,2013
Atlético-PR,3,0,São Paulo-SP,2013
Cruzeiro-MG,3,0,Grêmio-RS,2013
Internacional-RS,2,1,Botafogo-RJ,2013
Ponte Preta-SP,0,3,Vitória-BA,2013
Corinthians-SP,1,0,Fluminense-RJ,2013
Náutico-PE,0,1,Criciúma-SC,2013
Vasco-RJ,2,2,Santos-SP,2013
Goiás-GO,2,0,Ponte Preta-SP,2013
Grêmio-RS,1,0,Vasco-RJ,2013
Botafogo-RJ,0,0,Portuguesa-SP,2013
Criciúma-SC,2,1,Atlético-PR,2013
Coritiba-PR,0,1,Corinthians-SP,2013
São Paulo-SP,2,0,Flamengo-RJ,2013
Vitória-BA,1,3,Cruzeiro-MG,2013
Santos-SP,3,0,Bahia-BA,2013
Atlético-MG,2,1,Internacional-RS,2013
Fluminense-RJ,2,0,Náutico-PE,2013
Botafogo-RJ,4,0,Atlético-PR,2013
Coritiba-PR,1,2,Criciúma-SC,2013
Corinthians-SP,0,0,Vasco-RJ,2013
Cruzeiro-MG,2,2,Ponte Preta-SP,2013
Fluminense-RJ,2,1,São Paulo-SP,2013
Vitória-BA,2,0,Santos-SP,2013
Goiás-GO,3,1,Internacional-RS,2013
Grêmio-RS,2,1,Flamengo-RJ,2013
Náutico-PE,0,1,Bahia-BA,2013
Portuguesa-SP,2,0,Atlético-MG,2013
Criciúma-SC,1,1,Vitória-BA,2013
Vasco-RJ,2,1,Cruzeiro-MG,2013
Atlético-MG,4,1,Goiás-GO,2013
Atlético-PR,6,1,Náutico-PE,2013
Flamengo-RJ,1,0,Corinthians-SP,2013
Ponte Preta-SP,1,1,Grêmio-RS,2013
Santos-SP,1,0,Fluminense-RJ,2013
Bahia-BA,1,0,Portuguesa-SP,2013
Internacional-RS,0,0,Coritiba-PR,2013
São Paulo-SP,1,1,Botafogo-RJ,2013
Fluminense-RJ,2,2,Atlético-MG,2013
Corinthians-SP,0,0,Internacional-RS,2013
Coritiba-PR,2,0,Botafogo-RJ,2013
Criciúma-SC,1,0,São Paulo-SP,2013
Cruzeiro-MG,1,2,Bahia-BA,2013
Ponte Preta-SP,0,2,Portuguesa-SP,2013
Vasco-RJ,2,0,Náutico-PE,2013
Vitória-BA,4,2,Flamengo-RJ,2013
Grêmio-RS,1,0,Goiás-GO,2013
Santos-SP,2,1,Atlético-PR,2013
Flamengo-RJ,1,1,Cruzeiro-MG,2013
Náutico-PE,1,0,Corinthians-SP,2013
Atlético-MG,2,2,Vitória-BA,2013
Atlético-PR,5,1,Vasco-RJ,2013
Bahia-BA,1,2,Fluminense-RJ,2013
Botafogo-RJ,3,0,Criciúma-SC,2013
Goiás-GO,0,3,Santos-SP,2013
Internacional-RS,0,0,Ponte Preta-SP,2013
Portuguesa-SP,0,0,Grêmio-RS,2013
São Paulo-SP,0,1,Coritiba-PR,2013
Fluminense-RJ,3,0,Figueirense-SC,2014
Internacional-RS,1,0,Vitória-BA,2014
Chapecoense-SC,0,0,Coritiba-PR,2014
Atlético-MG,0,0,Corinthians-SP,2014
Atlético-PR,1,0,Grêmio-RS,2014
Bahia-BA,1,2,Cruzeiro-MG,2014
São Paulo-SP,3,0,Botafogo-RJ,2014
Criciúma-SC,1,2,Palmeiras-SP,2014
Flamengo-RJ,0,0,Goiás-GO,2014
Santos-SP,1,1,Sport-PE,2014
Coritiba-PR,0,0,Santos-SP,2014
Palmeiras-SP,0,1,Fluminense-RJ,2014
Botafogo-RJ,2,2,Internacional-RS,2014
Corinthians-SP,2,0,Flamengo-RJ,2014
Cruzeiro-MG,1,1,São Paulo-SP,2014
Vitória-BA,2,2,Atlético-PR,2014
Figueirense-SC,0,2,Bahia-BA,2014
Goiás-GO,1,0,Criciúma-SC,2014
Grêmio-RS,2,1,Atlético-MG,2014
Sport-PE,2,1,Chapecoense-SC,2014
Atlético-PR,2,3,Cruzeiro-MG,2014
Santos-SP,0,0,Grêmio-RS,2014
São Paulo-SP,2,2,Coritiba-PR,2014
Fluminense-RJ,1,2,Vitória-BA,2014
Bahia-BA,1,0,Botafogo-RJ,2014
Criciúma-SC,1,0,Figueirense-SC,2014
Flamengo-RJ,4,2,Palmeiras-SP,2014
Internacional-RS,2,1,Sport-PE,2014
Atlético-MG,0,1,Goiás-GO,2014
Chapecoense-SC,0,1,Corinthians-SP,2014
Internacional-RS,2,1,Atlético-PR,2014
Palmeiras-SP,2,0,Goiás-GO,2014
Botafogo-RJ,6,0,Criciúma-SC,2014
Atlético-MG,2,1,Cruzeiro-MG,2014
Chapecoense-SC,1,2,Grêmio-RS,2014
Fluminense-RJ,2,0,Flamengo-RJ,2014
São Paulo-SP,1,1,Corinthians-SP,2014
Bahia-BA,1,1,Vitória-BA,2014
Coritiba-PR,0,1,Sport-PE,2014
Figueirense-SC,0,2,Santos-SP,2014
Goiás-GO,2,0,Botafogo-RJ,2014
Cruzeiro-MG,3,2,Coritiba-PR,2014
Atlético-PR,1,1,Chapecoense-SC,2014
Corinthians-SP,0,1,Figueirense-SC,2014
Flamengo-RJ,0,2,São Paulo-SP,2014
Grêmio-RS,1,0,Fluminense-RJ,2014
Criciúma-SC,0,0,Internacional-RS,2014
Santos-SP,1,2,Atlético-MG,2014
Vitória-BA,0,1,Palmeiras-SP,2014
Coritiba-PR,1,1,Internacional-RS,2014
Flamengo-RJ,1,1,Bahia-BA,2014
Criciúma-SC,1,0,Chapecoense-SC,2014
Cruzeiro-MG,2,0,Sport-PE,2014
Corinthians-SP,1,1,Atlético-PR,2014
Fluminense-RJ,5,2,São Paulo-SP,2014
Grêmio-RS,2,1,Botafogo-RJ,2014
Goiás-GO,2,2,Santos-SP,2014
Palmeiras-SP,1,0,Figueirense-SC,2014
Vitória-BA,2,3,Atlético-MG,2014
Bahia-BA,0,1,Fluminense-RJ,2014
São Paulo-SP,1,0,Grêmio-RS,2014
Atlético-PR,2,0,Coritiba-PR,2014
Figueirense-SC,0,1,Goiás-GO,2014
Santos-SP,0,0,Flamengo-RJ,2014
Sport-PE,1,4,Corinthians-SP,2014
Atlético-MG,0,0,Criciúma-SC,2014
Botafogo-RJ,1,1,Vitória-BA,2014
Chapecoense-SC,2,0,Palmeiras-SP,2014
Internacional-RS,1,3,Cruzeiro-MG,2014
Criciúma-SC,1,0,Coritiba-PR,2014
Palmeiras-SP,0,2,Botafogo-RJ,2014
Sport-PE,0,0,Grêmio-RS,2014
Goiás-GO,0,0,Vitória-BA,2014
Internacional-RS,2,0,Chapecoense-SC,2014
Atlético-MG,2,0,Fluminense-RJ,2014
Atlético-PR,2,2,São Paulo-SP,2014
Corinthians-SP,1,0,Cruzeiro-MG,2014
Flamengo-RJ,1,1,Figueirense-SC,2014
Bahia-BA,0,2,Santos-SP,2014
Coritiba-PR,3,0,Goiás-GO,2014
São Paulo-SP,2,1,Atlético-MG,2014
Vitória-BA,0,1,Sport-PE,2014
Chapecoense-SC,2,1,Bahia-BA,2014
Cruzeiro-MG,3,0,Flamengo-RJ,2014
Grêmio-RS,0,0,Palmeiras-SP,2014
Corinthians-SP,1,1,Botafogo-RJ,2014
Figueirense-SC,1,3,Atlético-PR,2014
Fluminense-RJ,1,1,Internacional-RS,2014
Santos-SP,2,0,Criciúma-SC,2014
Sport-PE,1,0,Bahia-BA,2014
Coritiba-PR,0,2,Figueirense-SC,2014
Grêmio-RS,0,0,Goiás-GO,2014
Sport-PE,1,0,Botafogo-RJ,2014
Bahia-BA,0,2,São Paulo-SP,2014
Criciúma-SC,3,2,Fluminense-RJ,2014
Flamengo-RJ,1,2,Atlético-PR,2014
Corinthians-SP,2,1,Internacional-RS,2014
Santos-SP,2,0,Palmeiras-SP,2014
Cruzeiro-MG,3,1,Vitória-BA,2014
Atlético-MG,1,1,Bahia-BA,2014
Figueirense-SC,0,1,Grêmio-RS,2014
São Paulo-SP,0,1,Chapecoense-SC,2014
Botafogo-RJ,1,0,Coritiba-PR,2014
Internacional-RS,4,0,Flamengo-RJ,2014
Palmeiras-SP,1,2,Cruzeiro-MG,2014
Vitória-BA,0,0,Corinthians-SP,2014
Atlético-PR,2,0,Criciúma-SC,2014
Fluminense-RJ,1,0,Santos-SP,2014
Goiás-GO,0,0,Sport-PE,2014
Criciúma-SC,1,3,Vitória-BA,2014
Cruzeiro-MG,5,0,Figueirense-SC,2014
Santos-SP,3,0,Chapecoense-SC,2014
Bahia-BA,0,1,Internacional-RS,2014
Atlético-PR,0,3,Fluminense-RJ,2014
Corinthians-SP,2,0,Palmeiras-SP,2014
Goiás-GO,2,1,São Paulo-SP,2014
Sport-PE,2,1,Atlético-MG,2014
Flamengo-RJ,1,0,Botafogo-RJ,2014
Grêmio-RS,2,3,Coritiba-PR,2014
Botafogo-RJ,1,1,Cruzeiro-MG,2014
São Paulo-SP,1,1,Criciúma-SC,2014
Vitória-BA,2,1,Grêmio-RS,2014
Chapecoense-SC,1,0,Flamengo-RJ,2014
Coritiba-PR,0,0,Corinthians-SP,2014
Figueirense-SC,3,0,Sport-PE,2014
Palmeiras-SP,1,1,Bahia-BA,2014
Atlético-MG,3,1,Atlético-PR,2014
Fluminense-RJ,2,0,Goiás-GO,2014
Internacional-RS,1,0,Santos-SP,2014
Chapecoense-SC,1,1,Atlético-MG,2014
Bahia-BA,1,0,Goiás-GO,2014
Criciúma-SC,0,0,Cruzeiro-MG,2014
Fluminense-RJ,1,1,Coritiba-PR,2014
Atlético-PR,2,0,Botafogo-RJ,2014
Flamengo-RJ,1,0,Sport-PE,2014
Internacional-RS,2,0,Grêmio-RS,2014
Santos-SP,0,1,Corinthians-SP,2014
Atlético-MG,2,1,Palmeiras-SP,2014
Chapecoense-SC,0,1,Figueirense-SC,2014
São Paulo-SP,3,1,Vitória-BA,2014
Goiás-GO,0,1,Internacional-RS,2014
Corinthians-SP,1,1,Bahia-BA,2014
Coritiba-PR,0,1,Flamengo-RJ,2014
Cruzeiro-MG,3,0,Santos-SP,2014
Grêmio-RS,2,0,Criciúma-SC,2014
Palmeiras-SP,1,2,São Paulo-SP,2014
Vitória-BA,0,0,Chapecoense-SC,2014
Botafogo-RJ,2,0,Fluminense-RJ,2014
Figueirense-SC,2,2,Atlético-MG,2014
Sport-PE,1,1,Atlético-PR,2014
Figueirense-SC,1,0,Botafogo-RJ,2014
Santos-SP,2,0,Atlético-PR,2014
Sport-PE,2,1,Palmeiras-SP,2014
Bahia-BA,0,0,Criciúma-SC,2014
Coritiba-PR,2,0,Vitória-BA,2014
Chapecoense-SC,1,0,Fluminense-RJ,2014
Flamengo-RJ,2,1,Atlético-MG,2014
Internacional-RS,0,1,São Paulo-SP,2014
Corinthians-SP,5,2,Goiás-GO,2014
Cruzeiro-MG,1,0,Grêmio-RS,2014
Atlético-MG,1,0,Internacional-RS,2014
Botafogo-RJ,1,0,Chapecoense-SC,2014
Palmeiras-SP,1,0,Coritiba-PR,2014
Criciúma-SC,0,2,Flamengo-RJ,2014
Fluminense-RJ,4,0,Sport-PE,2014
Grêmio-RS,2,1,Corinthians-SP,2014
São Paulo-SP,2,1,Santos-SP,2014
Vitória-BA,0,1,Figueirense-SC,2014
Atlético-PR,0,0,Bahia-BA,2014
Goiás-GO,0,1,Cruzeiro-MG,2014
Cruzeiro-MG,4,2,Chapecoense-SC,2014
Palmeiras-SP,0,1,Internacional-RS,2014
Botafogo-RJ,1,0,Santos-SP,2014
Corinthians-SP,1,1,Fluminense-RJ,2014
Coritiba-PR,0,0,Atlético-MG,2014
Figueirense-SC,1,1,São Paulo-SP,2014
Sport-PE,2,0,Criciúma-SC,2014
Goiás-GO,3,1,Atlético-PR,2014
Grêmio-RS,1,0,Bahia-BA,2014
Vitória-BA,1,2,Flamengo-RJ,2014
Flamengo-RJ,0,1,Grêmio-RS,2014
Santos-SP,3,1,Vitória-BA,2014
Chapecoense-SC,0,0,Goiás-GO,2014
Atlético-MG,1,0,Botafogo-RJ,2014
Criciúma-SC,0,0,Corinthians-SP,2014
Fluminense-RJ,3,3,Cruzeiro-MG,2014
São Paulo-SP,2,0,Sport-PE,2014
Atlético-PR,1,1,Palmeiras-SP,2014
Bahia-BA,0,0,Coritiba-PR,2014
Internacional-RS,2,3,Figueirense-SC,2014
Figueirense-SC,1,1,Fluminense-RJ,2014
Grêmio-RS,1,0,Atlético-PR,2014
Palmeiras-SP,1,0,Criciúma-SC,2014
Coritiba-PR,3,0,Chapecoense-SC,2014
Sport-PE,3,1,Santos-SP,2014
Botafogo-RJ,2,4,São Paulo-SP,2014
Goiás-GO,1,0,Flamengo-RJ,2014
Vitória-BA,2,0,Internacional-RS,2014
Corinthians-SP,1,0,Atlético-MG,2014
Cruzeiro-MG,2,1,Bahia-BA,2014
Chapecoense-SC,3,1,Sport-PE,2014
Fluminense-RJ,3,0,Palmeiras-SP,2014
Santos-SP,2,1,Coritiba-PR,2014
Bahia-BA,3,0,Figueirense-SC,2014
Flamengo-RJ,1,0,Corinthians-SP,2014
Internacional-RS,2,0,Botafogo-RJ,2014
São Paulo-SP,2,0,Cruzeiro-MG,2014
Atlético-MG,0,0,Grêmio-RS,2014
Atlético-PR,2,0,Vitória-BA,2014
Criciúma-SC,1,0,Goiás-GO,2014
Cruzeiro-MG,2,0,Atlético-PR,2014
Vitória-BA,3,1,Fluminense-RJ,2014
Figueirense-SC,1,1,Criciúma-SC,2014
Sport-PE,0,0,Internacional-RS,2014
Botafogo-RJ,2,3,Bahia-BA,2014
Coritiba-PR,3,1,São Paulo-SP,2014
Palmeiras-SP,2,2,Flamengo-RJ,2014
Corinthians-SP,1,1,Chapecoense-SC,2014
Goiás-GO,2,3,Atlético-MG,2014
Grêmio-RS,0,0,Santos-SP,2014
Atlético-PR,0,1,Internacional-RS,2014
Criciúma-SC,1,1,Botafogo-RJ,2014
Corinthians-SP,3,2,São Paulo-SP,2014
Cruzeiro-MG,2,3,Atlético-MG,2014
Flamengo-RJ,1,1,Fluminense-RJ,2014
Sport-PE,1,0,Coritiba-PR,2014
Vitória-BA,2,1,Bahia-BA,2014
Goiás-GO,6,0,Palmeiras-SP,2014
Grêmio-RS,1,0,Chapecoense-SC,2014
Santos-SP,3,1,Figueirense-SC,2014
Coritiba-PR,1,2,Cruzeiro-MG,2014
Internacional-RS,3,0,Criciúma-SC,2014
Bahia-BA,1,0,Sport-PE,2014
Chapecoense-SC,3,0,Atlético-PR,2014
Figueirense-SC,1,0,Corinthians-SP,2014
Fluminense-RJ,0,0,Grêmio-RS,2014
São Paulo-SP,2,2,Flamengo-RJ,2014
Botafogo-RJ,1,0,Goiás-GO,2014
Palmeiras-SP,2,0,Vitória-BA,2014
Atlético-MG,3,2,Santos-SP,2014
Chapecoense-SC,1,1,Criciúma-SC,2014
Sport-PE,0,0,Cruzeiro-MG,2014
São Paulo-SP,1,3,Fluminense-RJ,2014
Atlético-MG,2,0,Vitória-BA,2014
Atlético-PR,1,0,Corinthians-SP,2014
Bahia-BA,2,1,Flamengo-RJ,2014
Botafogo-RJ,0,2,Grêmio-RS,2014
Figueirense-SC,3,1,Palmeiras-SP,2014
Internacional-RS,4,2,Coritiba-PR,2014
Santos-SP,2,0,Goiás-GO,2014
Palmeiras-SP,4,2,Chapecoense-SC,2014
Coritiba-PR,1,0,Atlético-PR,2014
Flamengo-RJ,0,1,Santos-SP,2014
Fluminense-RJ,1,1,Bahia-BA,2014
Grêmio-RS,0,1,São Paulo-SP,2014
Vitória-BA,2,1,Botafogo-RJ,2014
Corinthians-SP,3,0,Sport-PE,2014
Criciúma-SC,3,1,Atlético-MG,2014
Cruzeiro-MG,2,1,Internacional-RS,2014
Goiás-GO,1,0,Figueirense-SC,2014
Botafogo-RJ,0,1,Palmeiras-SP,2014
Coritiba-PR,1,0,Criciúma-SC,2014
São Paulo-SP,1,0,Atlético-PR,2014
Vitória-BA,2,2,Goiás-GO,2014
Cruzeiro-MG,0,1,Corinthians-SP,2014
Figueirense-SC,1,2,Flamengo-RJ,2014
Grêmio-RS,2,0,Sport-PE,2014
Fluminense-RJ,0,0,Atlético-MG,2014
Santos-SP,1,0,Bahia-BA,2014
Chapecoense-SC,5,0,Internacional-RS,2014
Botafogo-RJ,1,0,Corinthians-SP,2014
Goiás-GO,3,0,Coritiba-PR,2014
Palmeiras-SP,2,1,Grêmio-RS,2014
Atlético-MG,1,0,São Paulo-SP,2014
Bahia-BA,0,1,Chapecoense-SC,2014
Flamengo-RJ,3,0,Cruzeiro-MG,2014
Internacional-RS,2,1,Fluminense-RJ,2014
Atlético-PR,3,0,Figueirense-SC,2014
Criciúma-SC,3,0,Santos-SP,2014
Sport-PE,1,2,Vitória-BA,2014
Fluminense-RJ,4,2,Criciúma-SC,2014
Goiás-GO,0,0,Grêmio-RS,2014
São Paulo-SP,2,1,Bahia-BA,2014
Atlético-MG,1,0,Chapecoense-SC,2014
Atlético-PR,2,1,Flamengo-RJ,2014
Figueirense-SC,4,0,Coritiba-PR,2014
Internacional-RS,1,2,Corinthians-SP,2014
Palmeiras-SP,1,3,Santos-SP,2014
Botafogo-RJ,1,1,Sport-PE,2014
Vitória-BA,0,1,Cruzeiro-MG,2014
Bahia-BA,1,1,Atlético-MG,2014
Corinthians-SP,2,1,Vitória-BA,2014
Criciúma-SC,0,1,Atlético-PR,2014
Cruzeiro-MG,1,1,Palmeiras-SP,2014
Flamengo-RJ,2,0,Internacional-RS,2014
Coritiba-PR,2,0,Botafogo-RJ,2014
Grêmio-RS,1,0,Figueirense-SC,2014
Chapecoense-SC,0,0,São Paulo-SP,2014
Santos-SP,0,1,Fluminense-RJ,2014
Sport-PE,0,1,Goiás-GO,2014
Figueirense-SC,1,1,Cruzeiro-MG,2014
Fluminense-RJ,2,1,Atlético-PR,2014
Palmeiras-SP,1,1,Corinthians-SP,2014
Atlético-MG,3,2,Sport-PE,2014
Chapecoense-SC,1,1,Santos-SP,2014
Coritiba-PR,1,1,Grêmio-RS,2014
Vitória-BA,3,1,Criciúma-SC,2014
Botafogo-RJ,2,1,Flamengo-RJ,2014
Internacional-RS,2,0,Bahia-BA,2014
São Paulo-SP,3,0,Goiás-GO,2014
Goiás-GO,0,2,Fluminense-RJ,2014
Grêmio-RS,1,0,Vitória-BA,2014
Corinthians-SP,2,2,Coritiba-PR,2014
Criciúma-SC,1,2,São Paulo-SP,2014
Cruzeiro-MG,2,1,Botafogo-RJ,2014
Santos-SP,1,2,Internacional-RS,2014
Sport-PE,1,0,Figueirense-SC,2014
Atlético-PR,1,0,Atlético-MG,2014
Flamengo-RJ,3,0,Chapecoense-SC,2014
Bahia-BA,0,1,Palmeiras-SP,2014
Coritiba-PR,1,0,Fluminense-RJ,2014
Palmeiras-SP,0,2,Atlético-MG,2014
Botafogo-RJ,0,2,Atlético-PR,2014
Figueirense-SC,1,0,Chapecoense-SC,2014
Grêmio-RS,4,1,Internacional-RS,2014
Sport-PE,2,2,Flamengo-RJ,2014
Vitória-BA,1,2,São Paulo-SP,2014
Corinthians-SP,1,0,Santos-SP,2014
Cruzeiro-MG,3,1,Criciúma-SC,2014
Goiás-GO,3,0,Bahia-BA,2014
São Paulo-SP,1,1,Internacional-RS,2014
Criciúma-SC,0,3,Grêmio-RS,2014
Fluminense-RJ,1,0,Botafogo-RJ,2014
Atlético-PR,0,1,Sport-PE,2014
Bahia-BA,1,2,Corinthians-SP,2014
Flamengo-RJ,3,2,Coritiba-PR,2014
Internacional-RS,1,0,Goiás-GO,2014
Santos-SP,0,1,Cruzeiro-MG,2014
Atlético-MG,1,1,Figueirense-SC,2014
Chapecoense-SC,0,1,Vitória-BA,2014
São Paulo-SP,2,0,Palmeiras-SP,2014
Atlético-PR,1,1,Santos-SP,2014
Botafogo-RJ,0,1,Figueirense-SC,2014
Criciúma-SC,0,1,Bahia-BA,2014
Goiás-GO,0,1,Corinthians-SP,2014
Vitória-BA,1,1,Coritiba-PR,2014
Atlético-MG,4,0,Flamengo-RJ,2014
Palmeiras-SP,0,2,Sport-PE,2014
Fluminense-RJ,1,4,Chapecoense-SC,2014
Grêmio-RS,1,2,Cruzeiro-MG,2014
Internacional-RS,2,1,Atlético-MG,2014
Bahia-BA,1,2,Atlético-PR,2014
Cruzeiro-MG,2,1,Goiás-GO,2014
Figueirense-SC,2,0,Vitória-BA,2014
Flamengo-RJ,1,1,Criciúma-SC,2014
Santos-SP,0,1,São Paulo-SP,2014
Sport-PE,2,2,Fluminense-RJ,2014
Chapecoense-SC,2,0,Botafogo-RJ,2014
Corinthians-SP,1,0,Grêmio-RS,2014
Coritiba-PR,2,0,Palmeiras-SP,2014
Criciúma-SC,2,2,Sport-PE,2014
Internacional-RS,3,1,Palmeiras-SP,2014
Flamengo-RJ,4,0,Vitória-BA,2014
